West
Los Angeles Lakers:	2017-03-19 00:00:00
San Antonio Spurs:	Playoffs
New Orleans Pelicans:	2017-04-04 00:00:00
Portland Trail Blazers:	Playoffs
Golden State Warriors:	Playoffs
Dallas Mavericks:	2017-04-04 00:00:00
Minnesota Timberwolves:	2017-04-01 00:00:00
Oklahoma City Thunder:	Playoffs
LA Clippers:	Playoffs
Memphis Grizzlies:	Playoffs
Utah Jazz:	Playoffs
Phoenix Suns:	2017-03-22 00:00:00
Sacramento Kings:	2017-03-30 00:00:00
Houston Rockets:	Playoffs
Denver Nuggets:	2017-04-10 00:00:00


East
Chicago Bulls:	Playoffs
Philadelphia 76ers:	2017-03-29 00:00:00
Detroit Pistons:	2017-04-10 00:00:00
Boston Celtics:	Playoffs
Miami Heat:	Playoffs
Orlando Magic:	2017-03-28 00:00:00
New York Knicks:	2017-03-29 00:00:00
Washington Wizards:	Playoffs
Charlotte Hornets:	2017-04-08 00:00:00
Milwaukee Bucks:	Playoffs
Toronto Raptors:	Playoffs
Cleveland Cavaliers:	Playoffs
Atlanta Hawks:	Playoffs
Brooklyn Nets:	2017-03-08 00:00:00
Indiana Pacers:	Playoffs
